timestamp,cpu_watts,gpu_watts
2026-05-10T16:06:22.630278Z,76.287,355.430
2026-05-10T16:06:22.653893Z,79.508,355.430
2026-05-10T16:06:22.676884Z,77.373,355.430
2026-05-10T16:06:22.700088Z,76.806,355.430
2026-05-10T16:06:22.723009Z,79.989,371.180
2026-05-10T16:06:22.746328Z,81.439,371.180
2026-05-10T16:06:22.768824Z,78.720,371.180
2026-05-10T16:06:22.791432Z,79.657,371.180
2026-05-10T16:06:22.814246Z,81.168,357.610
2026-05-10T16:06:22.837298Z,77.602,357.610
2026-05-10T16:06:22.861161Z,83.193,357.610
2026-05-10T16:06:22.883986Z,77.789,357.610
2026-05-10T16:06:22.906648Z,84.993,357.650
2026-05-10T16:06:22.929529Z,78.955,357.650
2026-05-10T16:06:22.952612Z,84.171,357.650
2026-05-10T16:06:22.975837Z,78.493,357.650
2026-05-10T16:06:22.999564Z,99.769,357.650
2026-05-10T16:06:23.021930Z,82.197,370.310
2026-05-10T16:06:23.045146Z,88.987,370.310
2026-05-10T16:06:23.068242Z,84.943,370.310
2026-05-10T16:06:23.090130Z,78.173,370.310
2026-05-10T16:06:23.112663Z,78.753,356.110
2026-05-10T16:06:23.137838Z,75.488,356.110
2026-05-10T16:06:23.160451Z,67.952,356.110
2026-05-10T16:06:23.182859Z,96.776,356.110
2026-05-10T16:06:23.205940Z,85.126,347.910
2026-05-10T16:06:23.227855Z,80.462,347.910
2026-05-10T16:06:23.249381Z,78.309,347.910
2026-05-10T16:06:23.270920Z,73.923,347.910
2026-05-10T16:06:23.292535Z,67.256,347.910
2026-05-10T16:06:23.314727Z,70.560,333.300
2026-05-10T16:06:23.336050Z,72.994,333.300
2026-05-10T16:06:23.357299Z,69.014,333.300
2026-05-10T16:06:23.378863Z,69.719,333.300
2026-05-10T16:06:23.401504Z,76.176,333.300
2026-05-10T16:06:23.424307Z,77.189,357.540
2026-05-10T16:06:23.446024Z,68.965,357.540
2026-05-10T16:06:23.467381Z,76.153,357.540
2026-05-10T16:06:23.490153Z,73.420,357.540
2026-05-10T16:06:23.511899Z,70.456,357.700
2026-05-10T16:06:23.533713Z,68.691,357.700
2026-05-10T16:06:23.556772Z,75.283,357.700
2026-05-10T16:06:23.578485Z,76.548,357.700
2026-05-10T16:06:23.601782Z,71.898,357.700
2026-05-10T16:06:23.625101Z,81.043,357.290
2026-05-10T16:06:23.647471Z,80.253,357.290
2026-05-10T16:06:23.670534Z,77.623,357.290
2026-05-10T16:06:23.692902Z,78.942,357.290
2026-05-10T16:06:23.716108Z,78.399,372.880
2026-05-10T16:06:23.739342Z,75.313,372.880
2026-05-10T16:06:23.763029Z,78.455,372.880
2026-05-10T16:06:23.786005Z,77.854,372.880
2026-05-10T16:06:23.809073Z,83.695,381.330
2026-05-10T16:06:23.832303Z,83.796,381.330
2026-05-10T16:06:23.854972Z,81.174,381.330
2026-05-10T16:06:23.878065Z,87.154,381.330
2026-05-10T16:06:23.902382Z,86.764,381.330
2026-05-10T16:06:23.924739Z,75.656,378.090
2026-05-10T16:06:23.949026Z,77.860,378.090
2026-05-10T16:06:23.972382Z,82.986,378.090
2026-05-10T16:06:23.995710Z,94.866,378.090
2026-05-10T16:06:24.019107Z,87.428,357.500
2026-05-10T16:06:24.043362Z,87.064,357.500
2026-05-10T16:06:24.065085Z,80.985,357.500
2026-05-10T16:06:24.087519Z,79.795,357.500
2026-05-10T16:06:24.109871Z,80.665,355.780
2026-05-10T16:06:24.132843Z,81.947,355.780
2026-05-10T16:06:24.154322Z,82.562,355.780
2026-05-10T16:06:24.175926Z,95.930,355.780
2026-05-10T16:06:24.198771Z,97.638,355.780
2026-05-10T16:06:24.221573Z,77.150,347.890
2026-05-10T16:06:24.243034Z,82.719,347.890
2026-05-10T16:06:24.264564Z,72.913,347.890
2026-05-10T16:06:24.286910Z,71.016,347.890
2026-05-10T16:06:24.308477Z,63.662,333.140
2026-05-10T16:06:24.329903Z,67.388,333.140
2026-05-10T16:06:24.351783Z,62.244,333.140
2026-05-10T16:06:24.373237Z,71.146,333.140
2026-05-10T16:06:24.394517Z,66.428,333.140
2026-05-10T16:06:24.417396Z,74.611,340.490
2026-05-10T16:06:24.439448Z,65.802,340.490
2026-05-10T16:06:24.461388Z,68.801,340.490
2026-05-10T16:06:24.483911Z,74.687,340.490
2026-05-10T16:06:24.505730Z,69.299,340.830
2026-05-10T16:06:24.528043Z,75.241,340.830
2026-05-10T16:06:24.549593Z,77.556,340.830
2026-05-10T16:06:24.572026Z,69.223,340.830
2026-05-10T16:06:24.595913Z,77.708,340.830
2026-05-10T16:06:24.619313Z,83.965,358.190
2026-05-10T16:06:24.643723Z,94.325,358.190
2026-05-10T16:06:24.665878Z,85.722,358.190
2026-05-10T16:06:24.689547Z,79.998,358.190
2026-05-10T16:06:24.712356Z,81.331,373.700
2026-05-10T16:06:24.735358Z,82.220,373.700
2026-05-10T16:06:24.758628Z,81.576,373.700
2026-05-10T16:06:24.782457Z,86.738,373.700
2026-05-10T16:06:24.805392Z,81.020,358.190
2026-05-10T16:06:24.828392Z,79.784,358.190
2026-05-10T16:06:24.851513Z,77.349,358.190
2026-05-10T16:06:24.874948Z,79.305,358.190
2026-05-10T16:06:24.897877Z,81.765,358.190
2026-05-10T16:06:24.922168Z,80.199,379.160
2026-05-10T16:06:24.945290Z,75.242,379.160
2026-05-10T16:06:24.967923Z,75.624,379.160
2026-05-10T16:06:24.991594Z,98.946,379.160
2026-05-10T16:06:25.014832Z,84.183,370.950
2026-05-10T16:06:25.037025Z,89.763,370.950
2026-05-10T16:06:25.059283Z,85.048,370.950
2026-05-10T16:06:25.082286Z,72.428,370.950
2026-05-10T16:06:25.105794Z,82.704,358.420
2026-05-10T16:06:25.127497Z,75.611,358.420
2026-05-10T16:06:25.148942Z,80.376,358.420
2026-05-10T16:06:25.172247Z,108.521,358.420
2026-05-10T16:06:25.193836Z,85.653,358.420
2026-05-10T16:06:25.215222Z,80.698,350.430
2026-05-10T16:06:25.237115Z,86.031,350.430
2026-05-10T16:06:25.259455Z,75.847,350.430
2026-05-10T16:06:25.281480Z,73.939,350.430
2026-05-10T16:06:25.302875Z,69.414,350.430
2026-05-10T16:06:25.324540Z,68.512,358.670
2026-05-10T16:06:25.347087Z,72.352,358.670
2026-05-10T16:06:25.368611Z,64.308,358.670
2026-05-10T16:06:25.390225Z,67.658,358.670
2026-05-10T16:06:25.411987Z,72.441,334.100
2026-05-10T16:06:25.435915Z,65.920,334.100
2026-05-10T16:06:25.458614Z,76.780,334.100
2026-05-10T16:06:25.481032Z,65.035,334.100
2026-05-10T16:06:25.503047Z,67.854,334.100
2026-05-10T16:06:25.524666Z,79.898,334.140
2026-05-10T16:06:25.546168Z,74.039,334.140
2026-05-10T16:06:25.569259Z,75.790,334.140
2026-05-10T16:06:25.592162Z,73.505,334.140
2026-05-10T16:06:25.614506Z,72.183,357.840
2026-05-10T16:06:25.637744Z,74.860,357.840
2026-05-10T16:06:25.661057Z,82.831,357.840
2026-05-10T16:06:25.683850Z,89.213,357.840
2026-05-10T16:06:25.706733Z,83.043,357.810
2026-05-10T16:06:25.729898Z,79.992,357.810
2026-05-10T16:06:25.752338Z,79.964,357.810
2026-05-10T16:06:25.775122Z,82.496,357.810
2026-05-10T16:06:25.797885Z,85.158,357.810
2026-05-10T16:06:25.820758Z,74.832,381.990
2026-05-10T16:06:25.844347Z,78.552,381.990
2026-05-10T16:06:25.867372Z,77.984,381.990
2026-05-10T16:06:25.891537Z,84.247,381.990
2026-05-10T16:06:25.914777Z,81.078,358.430
2026-05-10T16:06:25.938651Z,85.546,358.430
2026-05-10T16:06:25.962310Z,79.431,358.430
2026-05-10T16:06:25.985590Z,95.266,358.430
2026-05-10T16:06:26.008716Z,87.307,358.370
2026-05-10T16:06:26.030595Z,82.628,358.370
2026-05-10T16:06:26.053509Z,86.746,358.370
2026-05-10T16:06:26.076566Z,79.225,358.370
2026-05-10T16:06:26.100004Z,73.304,358.370
2026-05-10T16:06:26.122233Z,65.131,356.520
2026-05-10T16:06:26.143685Z,69.250,356.520
2026-05-10T16:06:26.165248Z,82.351,356.520
2026-05-10T16:06:26.189071Z,107.514,356.520
2026-05-10T16:06:26.211314Z,85.310,358.140
2026-05-10T16:06:26.232809Z,85.764,358.140
2026-05-10T16:06:26.255670Z,81.369,358.140
2026-05-10T16:06:26.277199Z,69.434,358.140
2026-05-10T16:06:26.298982Z,76.627,358.140
2026-05-10T16:06:26.320999Z,70.961,341.160
2026-05-10T16:06:26.342739Z,66.364,341.160
2026-05-10T16:06:26.364743Z,67.182,341.160
2026-05-10T16:06:26.387277Z,71.188,341.160
2026-05-10T16:06:26.408856Z,69.544,357.860
2026-05-10T16:06:26.430790Z,71.170,357.860
2026-05-10T16:06:26.452277Z,80.587,357.860
2026-05-10T16:06:26.474857Z,71.404,357.860
2026-05-10T16:06:26.496734Z,72.945,357.860
2026-05-10T16:06:26.518578Z,74.630,357.730
2026-05-10T16:06:26.541866Z,70.504,357.730
2026-05-10T16:06:26.565609Z,80.606,357.730
2026-05-10T16:06:26.588949Z,74.011,357.730
2026-05-10T16:06:26.610537Z,73.192,360.980
2026-05-10T16:06:26.633048Z,77.189,360.980
2026-05-10T16:06:26.656302Z,80.996,360.980
2026-05-10T16:06:26.679675Z,80.547,360.980
2026-05-10T16:06:26.702317Z,87.085,372.550
2026-05-10T16:06:26.725380Z,88.468,372.550
2026-05-10T16:06:26.749254Z,85.326,372.550
2026-05-10T16:06:26.772233Z,84.597,372.550
2026-05-10T16:06:26.795618Z,82.176,372.550
2026-05-10T16:06:26.818346Z,86.037,381.270
2026-05-10T16:06:26.841376Z,80.441,381.270
2026-05-10T16:06:26.864155Z,83.443,381.270
2026-05-10T16:06:26.887257Z,83.471,381.270
2026-05-10T16:06:26.910393Z,79.473,355.030
2026-05-10T16:06:26.932588Z,80.199,355.030
2026-05-10T16:06:26.955666Z,81.355,355.030
2026-05-10T16:06:26.978576Z,87.373,355.030
2026-05-10T16:06:27.003252Z,96.404,370.560
2026-05-10T16:06:27.025381Z,81.956,370.560
2026-05-10T16:06:27.048439Z,83.977,370.560
2026-05-10T16:06:27.070381Z,86.041,370.560
2026-05-10T16:06:27.092351Z,73.407,370.560
2026-05-10T16:06:27.115008Z,75.809,356.370
2026-05-10T16:06:27.136530Z,74.221,356.370
2026-05-10T16:06:27.158680Z,69.229,356.370
2026-05-10T16:06:27.182684Z,97.949,356.370
2026-05-10T16:06:27.205036Z,81.051,341.330
2026-05-10T16:06:27.227129Z,92.158,341.330
2026-05-10T16:06:27.250222Z,92.521,341.330
2026-05-10T16:06:27.272346Z,76.401,341.330
2026-05-10T16:06:27.294574Z,77.974,341.330
2026-05-10T16:06:27.315933Z,75.589,358.340
2026-05-10T16:06:27.337147Z,74.522,358.340
2026-05-10T16:06:27.358711Z,67.576,358.340
2026-05-10T16:06:27.380067Z,67.123,358.340
2026-05-10T16:06:27.401918Z,67.207,358.340
2026-05-10T16:06:27.423632Z,66.431,333.810
2026-05-10T16:06:27.447137Z,73.657,333.810
2026-05-10T16:06:27.469961Z,78.873,333.810
2026-05-10T16:06:27.492591Z,65.995,333.810
2026-05-10T16:06:27.514078Z,75.810,341.430
2026-05-10T16:06:27.536869Z,74.336,341.430
2026-05-10T16:06:27.558453Z,75.150,341.430
2026-05-10T16:06:27.581533Z,75.126,341.430
2026-05-10T16:06:27.604277Z,76.670,356.690
2026-05-10T16:06:27.627069Z,74.132,356.690
2026-05-10T16:06:27.650357Z,83.314,356.690
2026-05-10T16:06:27.672719Z,77.171,356.690
2026-05-10T16:06:27.695811Z,78.951,356.690
2026-05-10T16:06:27.718513Z,81.075,357.530
2026-05-10T16:06:27.742658Z,84.758,357.530
2026-05-10T16:06:27.765708Z,91.488,357.530
2026-05-10T16:06:27.788870Z,85.299,357.530
2026-05-10T16:06:27.812068Z,80.014,356.710
2026-05-10T16:06:27.835228Z,83.360,356.710
2026-05-10T16:06:27.858381Z,81.791,356.710
2026-05-10T16:06:27.882560Z,79.501,356.710
2026-05-10T16:06:27.905282Z,82.263,376.720
2026-05-10T16:06:27.929448Z,75.272,376.720
2026-05-10T16:06:27.952104Z,76.784,376.720
2026-05-10T16:06:27.975185Z,80.441,376.720
2026-05-10T16:06:27.998594Z,99.472,376.720
2026-05-10T16:06:28.022258Z,83.623,367.290
2026-05-10T16:06:28.044333Z,76.072,367.290
2026-05-10T16:06:28.067904Z,77.912,367.290
2026-05-10T16:06:28.090477Z,82.023,367.290
2026-05-10T16:06:28.112222Z,78.303,357.000
2026-05-10T16:06:28.134170Z,68.136,357.000
2026-05-10T16:06:28.155479Z,71.473,357.000
2026-05-10T16:06:28.177703Z,85.181,357.000
2026-05-10T16:06:28.201504Z,94.086,357.000
2026-05-10T16:06:28.222930Z,81.556,359.500
2026-05-10T16:06:28.245072Z,83.336,359.500
2026-05-10T16:06:28.269106Z,89.154,359.500
2026-05-10T16:06:28.290630Z,80.383,359.500
2026-05-10T16:06:28.312373Z,69.910,359.570
2026-05-10T16:06:28.333662Z,78.869,359.570
2026-05-10T16:06:28.355279Z,70.979,359.570
2026-05-10T16:06:28.377391Z,69.998,359.570
2026-05-10T16:06:28.399031Z,72.335,359.570
2026-05-10T16:06:28.421448Z,65.849,359.580
2026-05-10T16:06:28.442822Z,67.272,359.580
2026-05-10T16:06:28.464147Z,69.345,359.580
2026-05-10T16:06:28.487263Z,75.174,359.580
2026-05-10T16:06:28.508896Z,66.885,359.550
2026-05-10T16:06:28.530595Z,67.593,359.550
2026-05-10T16:06:28.554000Z,78.734,359.550
2026-05-10T16:06:28.576815Z,71.933,359.550
2026-05-10T16:06:28.598850Z,75.044,359.550
2026-05-10T16:06:28.622382Z,76.765,358.570
2026-05-10T16:06:28.645669Z,77.890,358.570
2026-05-10T16:06:28.669099Z,73.611,358.570
2026-05-10T16:06:28.691830Z,78.096,358.570
2026-05-10T16:06:28.714827Z,83.331,359.230
2026-05-10T16:06:28.738233Z,80.221,359.230
2026-05-10T16:06:28.762362Z,79.859,359.230
2026-05-10T16:06:28.785262Z,89.556,359.230
2026-05-10T16:06:28.809274Z,86.578,382.200
2026-05-10T16:06:28.832068Z,82.592,382.200
2026-05-10T16:06:28.855533Z,85.129,382.200
2026-05-10T16:06:28.878456Z,84.579,382.200
2026-05-10T16:06:28.901559Z,83.343,382.200
2026-05-10T16:06:28.924697Z,82.900,358.300
2026-05-10T16:06:28.947812Z,80.409,358.300
2026-05-10T16:06:28.972337Z,76.488,358.300
2026-05-10T16:06:28.995115Z,103.696,358.300
2026-05-10T16:06:29.017337Z,80.044,359.120
2026-05-10T16:06:29.041827Z,86.411,359.120
2026-05-10T16:06:29.064820Z,83.822,359.120
2026-05-10T16:06:29.087757Z,78.027,359.120
2026-05-10T16:06:29.109769Z,74.377,358.340
2026-05-10T16:06:29.132556Z,76.695,358.340
2026-05-10T16:06:29.154144Z,81.269,358.340
2026-05-10T16:06:29.175832Z,95.247,358.340
2026-05-10T16:06:29.199530Z,88.604,358.340
2026-05-10T16:06:29.221512Z,81.594,359.130
2026-05-10T16:06:29.243001Z,81.396,359.130
2026-05-10T16:06:29.265769Z,87.318,359.130
2026-05-10T16:06:29.287509Z,70.479,359.130
2026-05-10T16:06:29.309258Z,74.648,342.090
2026-05-10T16:06:29.330720Z,81.430,342.090
2026-05-10T16:06:29.353537Z,76.672,342.090
2026-05-10T16:06:29.375067Z,70.580,342.090
2026-05-10T16:06:29.396639Z,70.196,342.090
2026-05-10T16:06:29.418149Z,63.336,334.350
2026-05-10T16:06:29.439863Z,67.926,334.350
2026-05-10T16:06:29.461618Z,65.298,334.350
2026-05-10T16:06:29.484894Z,80.486,334.350
2026-05-10T16:06:29.507792Z,65.159,341.710
2026-05-10T16:06:29.529349Z,68.758,341.710
2026-05-10T16:06:29.551880Z,72.716,341.710
2026-05-10T16:06:29.573041Z,69.765,341.710
2026-05-10T16:06:29.595893Z,61.809,341.710
2026-05-10T16:06:29.618871Z,80.211,357.950
2026-05-10T16:06:29.642796Z,78.736,357.950
2026-05-10T16:06:29.665997Z,77.564,357.950
2026-05-10T16:06:29.689117Z,74.110,357.950
2026-05-10T16:06:29.712576Z,82.309,376.150
2026-05-10T16:06:29.735347Z,84.536,376.150
2026-05-10T16:06:29.758585Z,81.418,376.150
2026-05-10T16:06:29.783473Z,82.007,376.150
2026-05-10T16:06:29.806520Z,83.234,357.980
2026-05-10T16:06:29.829492Z,84.663,357.980
2026-05-10T16:06:29.852658Z,87.689,357.980
2026-05-10T16:06:29.875561Z,83.834,357.980
2026-05-10T16:06:29.898956Z,83.818,357.980
2026-05-10T16:06:29.922474Z,81.718,377.380
2026-05-10T16:06:29.945837Z,82.425,377.380
2026-05-10T16:06:29.969473Z,73.299,377.380
2026-05-10T16:06:29.992833Z,100.489,377.380
2026-05-10T16:06:30.015330Z,80.162,369.440
2026-05-10T16:06:30.038706Z,82.855,369.440
2026-05-10T16:06:30.061549Z,84.693,369.440
2026-05-10T16:06:30.083167Z,77.258,369.440
2026-05-10T16:06:30.106322Z,73.108,360.530
2026-05-10T16:06:30.130391Z,78.892,360.530
2026-05-10T16:06:30.152334Z,71.651,360.530
2026-05-10T16:06:30.174041Z,91.662,360.530
2026-05-10T16:06:30.197382Z,90.031,360.530
2026-05-10T16:06:30.219346Z,79.768,358.450
2026-05-10T16:06:30.241347Z,84.000,358.450
2026-05-10T16:06:30.265945Z,78.846,358.450
2026-05-10T16:06:30.287461Z,72.003,358.450
2026-05-10T16:06:30.309035Z,71.076,358.450
2026-05-10T16:06:30.330440Z,76.681,358.450
2026-05-10T16:06:30.352077Z,80.988,358.450
2026-05-10T16:06:30.373608Z,82.678,358.450
2026-05-10T16:06:30.395187Z,74.317,358.450
2026-05-10T16:06:30.416645Z,76.459,333.890
2026-05-10T16:06:30.438272Z,71.081,333.890
2026-05-10T16:06:30.460919Z,73.213,333.890
2026-05-10T16:06:30.484005Z,81.533,333.890
2026-05-10T16:06:30.505733Z,73.568,358.580
2026-05-10T16:06:30.527488Z,70.581,358.580
2026-05-10T16:06:30.550396Z,77.102,358.580
2026-05-10T16:06:30.571764Z,71.854,358.580
2026-05-10T16:06:30.594392Z,74.641,358.580
2026-05-10T16:06:30.616962Z,77.481,356.340
2026-05-10T16:06:30.639646Z,81.080,356.340
2026-05-10T16:06:30.662380Z,78.622,356.340
2026-05-10T16:06:30.685034Z,73.702,356.340
2026-05-10T16:06:30.708865Z,77.382,357.720
2026-05-10T16:06:30.731623Z,77.849,357.720
2026-05-10T16:06:30.754735Z,83.731,357.720
2026-05-10T16:06:30.777875Z,80.510,357.720
2026-05-10T16:06:30.801136Z,84.534,357.720
2026-05-10T16:06:30.824338Z,84.602,357.560
2026-05-10T16:06:30.847623Z,79.323,357.560
2026-05-10T16:06:30.870220Z,83.689,357.560
2026-05-10T16:06:30.893842Z,96.623,357.560
2026-05-10T16:06:30.916793Z,88.062,377.020
2026-05-10T16:06:30.939297Z,84.979,377.020
2026-05-10T16:06:30.962315Z,83.687,377.020
2026-05-10T16:06:30.985509Z,93.267,377.020
2026-05-10T16:06:31.009382Z,86.815,370.230
2026-05-10T16:06:31.032114Z,87.230,370.230
2026-05-10T16:06:31.053702Z,78.627,370.230
2026-05-10T16:06:31.077968Z,80.840,370.230
2026-05-10T16:06:31.102343Z,73.652,370.230
2026-05-10T16:06:31.125336Z,74.547,357.860
2026-05-10T16:06:31.147156Z,71.551,357.860
2026-05-10T16:06:31.168866Z,81.372,357.860
2026-05-10T16:06:31.190754Z,89.785,357.860
2026-05-10T16:06:31.213044Z,80.040,345.580
2026-05-10T16:06:31.235054Z,77.510,345.580
2026-05-10T16:06:31.257060Z,80.872,345.580
2026-05-10T16:06:31.282269Z,78.505,345.580
2026-05-10T16:06:31.304271Z,69.923,358.900
2026-05-10T16:06:31.325998Z,69.169,358.900
2026-05-10T16:06:31.347611Z,72.241,358.900
2026-05-10T16:06:31.369391Z,70.400,358.900
2026-05-10T16:06:31.391123Z,81.736,358.900
2026-05-10T16:06:31.412663Z,81.950,358.810
2026-05-10T16:06:31.434292Z,74.337,358.810
2026-05-10T16:06:31.456087Z,72.737,358.810
2026-05-10T16:06:31.477821Z,79.899,358.810
2026-05-10T16:06:31.500592Z,63.576,358.810
2026-05-10T16:06:31.523943Z,76.027,358.750
2026-05-10T16:06:31.545721Z,71.568,358.750
2026-05-10T16:06:31.568707Z,70.156,358.750
2026-05-10T16:06:31.591696Z,75.322,358.750
2026-05-10T16:06:31.614287Z,77.269,356.440
2026-05-10T16:06:31.637392Z,77.587,356.440
2026-05-10T16:06:31.659782Z,82.562,356.440
2026-05-10T16:06:31.682893Z,80.088,356.440
2026-05-10T16:06:31.706446Z,80.383,358.020
2026-05-10T16:06:31.730218Z,84.681,358.020
2026-05-10T16:06:31.753248Z,81.180,358.020
2026-05-10T16:06:31.777897Z,81.428,358.020
2026-05-10T16:06:31.801773Z,79.042,358.020
2026-05-10T16:06:31.824440Z,79.740,381.350
2026-05-10T16:06:31.847454Z,77.310,381.350
2026-05-10T16:06:31.870496Z,79.957,381.350
2026-05-10T16:06:31.894593Z,84.555,381.350
2026-05-10T16:06:31.917603Z,90.022,358.350
2026-05-10T16:06:31.941078Z,87.820,358.350
2026-05-10T16:06:31.963728Z,85.314,358.350
2026-05-10T16:06:31.986479Z,85.246,358.350
2026-05-10T16:06:32.010292Z,91.105,358.590
2026-05-10T16:06:32.033582Z,88.108,358.590
2026-05-10T16:06:32.055494Z,80.371,358.590
2026-05-10T16:06:32.077632Z,78.126,358.590
2026-05-10T16:06:32.101071Z,81.828,358.590
2026-05-10T16:06:32.124301Z,77.899,359.220
2026-05-10T16:06:32.146306Z,69.363,359.220
2026-05-10T16:06:32.168694Z,72.879,359.220
2026-05-10T16:06:32.190814Z,97.025,359.220
2026-05-10T16:06:32.213382Z,84.277,358.530
2026-05-10T16:06:32.234893Z,80.330,358.530
2026-05-10T16:06:32.256331Z,86.553,358.530
2026-05-10T16:06:32.278754Z,78.783,358.530
2026-05-10T16:06:32.300877Z,72.030,358.530
2026-05-10T16:06:32.322500Z,75.294,358.580
2026-05-10T16:06:32.343836Z,68.877,358.580
2026-05-10T16:06:32.365224Z,70.013,358.580
2026-05-10T16:06:32.387230Z,68.934,358.580
2026-05-10T16:06:32.409123Z,76.894,333.910
2026-05-10T16:06:32.430923Z,76.045,333.910
2026-05-10T16:06:32.452381Z,81.672,333.910
2026-05-10T16:06:32.474352Z,81.269,333.910
2026-05-10T16:06:32.497160Z,75.443,333.910
2026-05-10T16:06:32.519158Z,72.705,358.490
2026-05-10T16:06:32.541664Z,75.607,358.490
2026-05-10T16:06:32.564464Z,74.080,358.490
2026-05-10T16:06:32.587628Z,77.913,358.490
2026-05-10T16:06:32.610230Z,74.650,358.400
2026-05-10T16:06:32.633944Z,84.462,358.400
2026-05-10T16:06:32.658344Z,81.711,358.400
2026-05-10T16:06:32.681772Z,76.823,358.400
2026-05-10T16:06:32.704761Z,79.669,357.930
2026-05-10T16:06:32.728225Z,84.001,357.930
2026-05-10T16:06:32.750730Z,77.884,357.930
2026-05-10T16:06:32.773941Z,83.101,357.930
2026-05-10T16:06:32.796362Z,88.040,357.930
2026-05-10T16:06:32.819451Z,81.280,381.560
2026-05-10T16:06:32.842937Z,80.771,381.560
2026-05-10T16:06:32.865796Z,81.850,381.560
2026-05-10T16:06:32.889490Z,81.941,381.560
2026-05-10T16:06:32.912266Z,78.036,377.580
2026-05-10T16:06:32.935277Z,80.253,377.580
2026-05-10T16:06:32.958031Z,86.421,377.580
2026-05-10T16:06:32.980287Z,87.906,377.580
2026-05-10T16:06:33.003928Z,100.308,371.120
2026-05-10T16:06:33.026120Z,85.544,371.120
2026-05-10T16:06:33.049367Z,83.089,371.120
2026-05-10T16:06:33.072541Z,84.239,371.120
2026-05-10T16:06:33.095447Z,80.141,371.120
2026-05-10T16:06:33.117036Z,75.795,357.910
2026-05-10T16:06:33.139542Z,70.955,357.910
2026-05-10T16:06:33.161728Z,69.249,357.910
2026-05-10T16:06:33.183284Z,102.266,357.910
2026-05-10T16:06:33.206269Z,88.593,346.250
2026-05-10T16:06:33.227913Z,78.529,346.250
2026-05-10T16:06:33.249697Z,82.758,346.250
2026-05-10T16:06:33.273027Z,80.880,346.250
2026-05-10T16:06:33.294933Z,74.231,346.250
2026-05-10T16:06:33.316842Z,70.245,358.240
2026-05-10T16:06:33.338827Z,72.188,358.240
2026-05-10T16:06:33.361121Z,69.491,358.240
2026-05-10T16:06:33.382671Z,68.457,358.240
2026-05-10T16:06:33.404095Z,66.707,333.680
2026-05-10T16:06:33.425924Z,71.650,333.680
2026-05-10T16:06:33.447200Z,67.242,333.680
2026-05-10T16:06:33.468549Z,70.734,333.680
2026-05-10T16:06:33.492066Z,83.439,333.680
2026-05-10T16:06:33.513140Z,81.094,341.230
2026-05-10T16:06:33.535197Z,77.022,341.230
2026-05-10T16:06:33.559005Z,83.293,341.230
2026-05-10T16:06:33.583057Z,74.411,341.230
2026-05-10T16:06:33.604810Z,69.820,356.190
2026-05-10T16:06:33.627296Z,72.030,356.190
2026-05-10T16:06:33.650325Z,78.121,356.190
2026-05-10T16:06:33.674512Z,78.411,356.190
2026-05-10T16:06:33.697494Z,83.704,356.190
2026-05-10T16:06:33.720361Z,81.806,374.920
2026-05-10T16:06:33.744467Z,82.554,374.920
2026-05-10T16:06:33.767073Z,82.353,374.920
2026-05-10T16:06:33.789899Z,77.589,374.920
2026-05-10T16:06:33.812638Z,85.076,358.330
2026-05-10T16:06:33.835819Z,84.108,358.330
2026-05-10T16:06:33.858811Z,83.786,358.330
